Frame,Pixel Distance
0,84.1065175604898
1,88.14601531267806
2,72.73080704400137
3,69.40066839709326
4,70.82650151059808
5,69.59761480434048
6,69.57988194728257
7,70.26787116625319
8,70.79207814335552
9,70.45978817602484
10,70.58856869803084
11,71.60859349691071
12,71.90785951978927
13,70.69851570708683
14,71.58192992862116
15,70.92356870601718
16,69.75535298083783
17,70.93739877404285
18,71.42588806338985
19,72.80907723215358
20,70.58506419870493
21,69.79498886418527
22,69.51716789522902
23,71.04065283008482
24,71.50294644050746
25,70.44299023049129
26,70.20815525396064
27,69.3744907882448
28,69.67380551568274
29,63.867831174876386
30,63.131944932816204
31,64.05628326324968
32,63.350926897606016
33,65.6242351999343
34,64.34671749876885
35,69.27051344881626
36,67.17562754252933
37,66.92807995360708
38,68.74517147677071
39,67.96368198165067
40,69.1902913251028
41,72.47657244486173
42,73.6165969271748
43,71.62744969130908
44,70.01185509726227
45,69.63625692819873
46,70.49469846084283
47,72.68036405587279
48,74.30594840331405
49,77.81942338367134
50,78.8069706067303
51,76.28263600996333
52,73.81945424406058
53,73.04358552849787
54,73.367525349513
55,75.27335363464339
56,76.6174964234499
57,78.76906995034764
58,79.55687228336562
59,82.20618909955537
60,84.6592845494037
61,86.73548117378476
62,91.06132190584306
63,92.73930661572874
64,95.82604877558911
65,99.71326132385708
66,102.69387036234014
67,103.53461928935987
68,105.92765080578259
69,103.00489872029299
70,102.13410807677263
71,102.35903791180623
72,106.25644860662393
73,109.15715088224627
74,112.62351290784574
75,113.9480935410997
76,111.7103873476683
77,107.83846491612309
78,111.3059073519667
79,115.21433365154415
80,121.06759511923839
81,126.97316326672504
82,128.15170611901743
83,128.42668674047377
84,123.9341782952047
85,122.56667093514844
86,119.02143771591498
87,120.79132231778495
88,124.79286229021771
89,129.0102251115999
90,133.53254891800543
91,129.61694540179082
92,128.4689907311662
93,137.53877328114854
94,131.4995545079507
95,137.02470358884955
96,142.93159713677554
97,142.17273544407925
98,143.97485237586196
99,143.86284007852404
100,142.57870418744437
101,141.79263040702645
102,131.16524030817055
103,130.99400857580468
104,128.53581340091065
105,128.9475751362099
106,131.6564275407611
107,129.7676319944795
108,133.56592245007886
109,132.26667483146892
110,129.7548373676803
111,134.09075453147892
112,148.79671696427957
113,150.8006974761598
114,157.84069575726718
115,152.59121389514465
116,154.85925898744944
117,153.6299074279316
118,151.41550790564187
119,152.39665291422034
120,153.2801118667763
121,151.2695245425994
122,137.97393641277836
123,139.54278187404972
124,141.73315353768106
125,143.70332668474634
126,142.35877326826318
127,153.59198879593538
128,163.0815798232895
129,166.38012246276617
130,171.6664108465773
131,171.72407705778605
132,173.24090054335414
133,169.45586355452332
134,163.96007861870828
135,158.3543416856668
136,149.4586785209225
137,147.2282942327329
138,147.3804443077337
139,147.71054611603427
140,167.22582798832116
141,170.17715157939685
142,176.99602409090315
143,176.72646034828574
144,177.17233073717605
145,159.4067890800069
146,155.0541445007417
147,158.19525800927258
148,157.02680245718884
149,156.61416604724337
150,158.81065885599406
151,157.08224961836046
152,157.002123225351
153,162.0799560556091
154,157.57580672740738
155,177.10736523561405
156,181.96488626322153
157,179.9424349303895
158,188.07538625961203
159,186.82066628335122
160,190.31373037227732
161,188.93803261047827
162,193.41677918205943
163,194.22448798338243
164,189.6643776687687
165,190.63535240145816
166,192.89833145508575
167,191.22127193653898
168,192.15033421837816
169,196.15413400232777
170,198.22690493507332
171,199.850766045602
172,204.8797614739153
173,203.54531789484034
174,203.3559540129837
175,202.40490739875807
176,204.77189513038385
177,206.53372295271862
178,203.3890729130821
179,202.08177886552474
180,204.83234179159749
181,191.4910128155732
182,192.4207457317927
183,194.60079820605088
184,197.81667898181433
185,198.70896100852696
186,197.182666779483
187,196.47026486438486
188,196.92353841486045
189,195.00229919613122
190,196.90198592593896
191,199.7907156921899
192,205.56186119721352
193,206.58277341031283
194,203.31548657122946
195,200.45338165493354
196,198.44962390511301
197,195.99411135458413
198,193.1776321322553
199,194.40908794542048
200,192.8647195166901
201,194.30360718830394
202,192.5192919821556
203,191.75521616107358
204,191.36189725899828
205,190.48062264746318
206,186.5642100288109
207,181.97679499179452
208,175.27201951341382
209,168.9839247894189
210,168.78703378509783
211,163.37886908483375
212,163.4937432191823
213,161.91343692059226
214,164.77954235321238
215,164.80893049925797
216,163.44197384516778
217,160.78715268593186
218,157.60598129263238
219,161.71832519186472
220,166.23082697025362
