Frame,Metric Distance
0,40.59417641333462
1,40.431011028955695
2,40.24046326895379
3,40.717204754947986
4,40.59006001976742
5,40.41827657472944
6,39.797246647016806
7,39.72217678959337
8,39.4279967507866
9,39.56343734293224
10,39.34052907554869
11,39.541987164196485
12,39.4908918607859
13,39.41746307197487
14,38.83781560140144
15,39.01088563244424
16,39.03317248943504
17,38.54894020333918
18,38.83083306850025
19,38.80050173046841
20,38.496875931648
21,38.498627729128266
22,38.49794305195848
23,37.746709141680896
24,37.62834103806852
25,37.509527185277435
26,37.23598886147701
27,37.15672599981817
28,36.93747358645109
29,37.29530880812642
30,37.11713466638326
31,36.556898151119725
32,36.70833741390012
33,36.973615418659165
34,37.81794069079187
35,40.08101043120399
36,40.021127024492195
37,40.99427656001582
38,41.5173326563221
39,41.39808650379303
40,41.70599383513345
41,41.775591142660204
42,41.48037877633483
43,41.4446795474341
44,41.69111937971761
45,41.78253314845323
46,41.44019995891694
47,41.208556733613555
48,41.388214984787155
49,41.16593948321177
50,41.03293321535453
51,40.886710408321264
52,40.88337900749796
53,40.50598122325004
54,40.18373587491206
55,40.42522273752866
56,39.79524810675863
57,39.72585140083117
58,39.699238214964524
59,39.4063137045865
60,39.48602792379121
61,39.98339397333678
62,39.73059539527042
63,39.02200150232645
64,38.69753483326441
65,38.49431076779375
66,38.50927339166883
67,38.13173878436111
68,38.112657943082645
69,37.827373014927744
70,38.10761500153216
71,37.580276075432685
72,37.51889262168216
73,37.16142853751234
74,37.0914533214109
75,36.923911689591996
76,36.795953016435924
77,37.069884858231966
78,36.93609716092405
79,36.78736975954124
80,36.51939797685459
81,39.78262537529936
82,41.22621676332935
83,41.66157026742407
84,41.58712515302271
85,41.55859745099105
86,41.562344070111976
87,41.749714241733216
88,41.47968311589691
89,41.731103930762615
90,42.24392238895058
91,41.46707035557734
92,41.24944601634837
93,41.38720865777207
94,41.05528536724442
95,40.586820690698694
96,40.294422167566765
97,40.42865645878541
98,40.017685143579975
99,40.03504110444338
100,40.30723436881088
101,39.92321692132437
102,39.64908060272705
103,39.072477435239534
104,39.402093597188546
105,38.93007748564584
106,38.83703975472218
107,39.21610215485551
108,39.20446325271712
109,38.582745922186035
110,38.6457190568182
111,38.153533139224365
112,37.859744249042286
113,37.87900434052774
114,37.86489984673028
115,37.834190684248554
116,37.17909925540383
117,37.86210578384062
118,37.89302658864089
119,37.51928111432204
120,37.674087060821115
121,36.518061173501735
122,37.2528111416765
123,41.57583593277223
124,41.3160477090538
125,41.46123691249274
126,41.787994210677844
127,41.73919100419708
128,42.33018354387942
129,42.05332581065614
130,41.995811228981786
131,41.565684727225836
132,40.96241925689818
133,40.23881552006273
134,40.46509580812982
135,41.038677766037225
136,40.458784296934006
137,40.08840088810338
138,40.10182458620371
139,40.205679159105685
140,40.222647058422595
141,40.86477433740236
142,39.732160242050966
143,39.442256257599034
144,39.60913529975708
145,39.513893928347805
146,39.66289865168819
147,39.85727589128003
148,38.79854408533271
149,38.55029282548621
150,38.91461550793793
151,39.059349322249936
152,38.364480725822936
153,38.23637242226559
154,38.25537759103577
155,37.80334287851622
156,38.137742688800174
157,37.558037826903934
158,37.8578846154943
159,38.98615754480916
160,37.4212925293437
161,37.549074787644145
162,41.571301205286424
163,41.90995834052243
164,41.717604261740284
165,41.51151027138909
166,41.93748121826426
167,41.490324932997126
168,41.38846477043083
169,41.50407291781468
170,41.02764420578409
171,40.88758894184299
172,40.62522892312629
173,40.81284319100299
174,40.05698727709838
175,39.88914665522681
176,40.10946818617787
177,40.28789179335219
178,39.915524780950015
179,38.13286156939622
180,38.22044083847355
181,38.35136629137158
182,38.736126718398786
