Frame,Metric Distance
0,0.0
1,47.65446618855578
2,37.88554500462335
3,35.952275799050156
4,36.52353122459209
5,35.874393563915575
6,35.8739656716606
7,36.19007521605209
8,36.4934532696591
9,36.383944690124636
10,36.43191011349913
11,36.96919353324035
12,37.15259414639606
13,36.54709977284439
14,37.007375267397606
15,36.66197972827458
16,36.172135830106015
17,36.79915550863708
18,37.02263682592774
19,37.772829800447916
20,36.58291127351846
21,36.10802760654913
22,35.902071008274596
23,36.75907397009647
24,36.91313525397879
25,36.5046870320452
26,36.194300220124354
27,35.79979098941459
28,35.91264263807171
29,32.937257962405916
30,32.64713966349385
31,32.971378422178724
32,32.6426019247546
33,33.905518406934895
34,33.17180563078434
35,35.720188134774986
36,34.70517074219752
37,35.095764862102286
38,36.386235105700074
39,36.07422993847525
40,37.14467711666622
41,38.81242373876048
42,39.56029298006055
43,37.945365744617575
44,36.109740224199
45,35.75633195934552
46,35.80552596328735
47,36.214696772544954
48,36.59681540589113
49,38.331250558951815
50,38.81372533379497
51,37.404226750083645
52,36.08637271893765
53,35.40081799068215
54,35.65944592287125
55,36.41361211912577
56,37.09016748067262
57,37.99285891067642
58,38.27702584664854
59,38.87173183467508
60,39.544934700943436
61,39.49193458053362
62,40.794848628675844
63,39.92012737880722
64,39.896344015728296
65,40.028262610293886
66,40.27571178157862
67,39.86688940502899
68,40.29690020559596
69,38.76750121948369
70,37.19530033230266
71,36.78524416863261
72,37.73002203546706
73,38.73780403080267
74,39.87042278655779
75,39.49228722252445
76,38.18917375375579
77,36.16230101887049
78,36.62504909870592
79,38.44750493824341
80,41.10322371428023
81,42.75569940442241
82,42.37914232601034
83,41.19624161006304
84,37.300605135495324
85,35.888802992775496
86,35.08600533309619
87,35.93690400144047
88,37.07442243665179
89,37.74765593869053
90,38.404342490105854
91,37.04102346604329
92,37.19319609743215
93,39.649516290311205
94,37.90320880559003
95,38.56532239866518
96,39.832244849195284
97,37.58859621863486
98,37.5599310436609
99,37.33622733973918
100,36.582214422991356
101,36.0522986940585
102,33.03547681857413
103,33.18881074436291
104,32.64814195379096
105,32.51465323572561
106,32.92847404168798
107,32.1590589870881
108,32.803711409411626
109,32.59597518014548
110,31.798676194631838
111,32.961260513585316
112,36.36073611591823
113,36.4269565616726
114,37.49772118081492
115,36.211097836728435
116,36.83097906391917
117,36.584691664693445
118,35.98508765453361
119,35.886533894938836
120,36.08695089966087
121,35.69430585501893
122,32.52614261857896
123,32.87890522368512
124,33.229414488078426
125,33.23811603147189
126,32.80333152542408
127,35.40715132390489
128,37.386311430377084
129,38.04781233981166
130,39.147035625481344
131,39.16018601055967
132,39.506088580517286
133,38.64293949411183
134,37.38967789157494
135,36.11173149374914
136,34.082754941646584
137,33.76497541962483
138,34.03295709945876
139,36.64909663937296
140,38.134401723081346
141,38.80742585852247
142,40.362407744250326
143,40.58444295157246
144,41.041008921496974
145,38.26024511015896
146,40.628316343896685
147,41.169488941125856
148,40.072587657039335
149,134.41205023015627
150,38.0203256143135
151,164.24354951100528
152,72.35941518286658
153,168.13494998529606
154,162.14737154953949
155,158.8338994397633
156,1604.847297361117
157,111.1087054218922
158,148.81497430323262
159,121.1683707328786
160,69.7359457155142
161,77.14421904230467
162,75.4175646990819
163,172.03982660775458
164,273.77813730588645
165,177.19350419401715
166,132.17136644057632
167,318.0390575195035
168,270.1471583248333
169,275.496404717528
170,733.6264657026446
171,215.8229898745547
172,540.5263876891171
173,239.38959821189752
174,1077.8883336973192
175,755.3147758364172
176,855.259969843521
177,757.739072804027
178,208.1392049819257
179,617.4102626426869
180,1355.3509165435166
181,179.81828780571092
182,156.46183390951387
183,214.7372992166145
184,515.3194916980253
185,339.9166474304002
186,750.5603005385125
187,524.5351282254928
188,404.0646255966431
189,230.09570537101905
190,434.74866575092153
191,706.2718466522506
192,271.3381937017479
193,714.895136771308
194,1269.9569966554095
195,363.5941782685501
196,869.1054360006693
197,1485.0571174681902
198,408.1528228490349
199,1338.9556366705604
200,796.2333207209558
201,235.45884230335253
202,200.19252959490575
203,236.91187679107946
204,348.377518636558
205,561.8487448629987
206,481.23129735988704
207,671.15743072357
208,590.7041043975528
209,627.251238938945
210,450.94169202129416
211,608.0533679642124
212,39.323651634531714
213,37.373190311425226
214,38.2947714740262
215,38.113717902802854
216,37.43719387895782
217,36.666118139578764
218,36.07348285447682
219,37.22488264950652
220,38.27056982975672
