Frame,Metric Distance
0,32.019701505548596
1,32.137371587088666
2,31.71063535037062
3,32.05067930457931
4,32.303139322011205
5,32.122712162459635
6,32.38170972436338
7,32.070278346133094
8,32.24260345568107
9,32.44405456503229
10,32.63716953486691
11,32.68125144763415
12,32.545908576632804
13,32.73528082899003
14,32.90041739285259
15,33.07465771867886
16,33.09464367636851
17,32.88148631215327
18,33.1524728492699
19,33.245127803468684
20,33.25632056469145
21,33.27331024755429
22,33.25969595037857
23,33.452350497824696
24,33.13188914802297
25,33.32035822448907
26,32.81228828593579
27,33.29172514607804
28,33.58693877804891
29,33.7991939769271
30,33.663235869711656
31,34.136427684664625
32,33.92869827082746
33,34.30510074229352
34,34.52335512234856
35,34.90006356158546
36,34.6056279371064
37,34.9875758970676
38,34.76972682093423
39,34.759752577045084
40,34.94505211363118
41,34.61880428458152
42,34.798068196761356
43,34.60040863579757
44,34.79995689336525
45,34.91733827938975
46,35.101950180054835
47,35.15290720306077
48,35.062921755485625
49,35.371928469288484
50,35.410096100572886
51,35.716743897888904
52,35.40003665720244
53,35.56388705431851
54,35.892563045647805
55,35.58962293623113
56,35.94083213940979
57,35.691715024504454
58,36.225740448349015
59,36.601093522843655
60,36.289751976326116
61,36.15440049601687
62,36.23357902482757
63,36.22338549429882
64,35.93720242211495
65,35.991123048457396
66,36.26643258962619
67,36.248355602204875
68,36.07638525940814
69,35.908154716635536
70,36.655088140033776
71,36.308675722337235
72,36.86030569756503
73,36.62605214049652
74,36.319409285541795
75,36.57293476812779
76,36.37349404054855
77,36.50465377528976
78,35.31044245838103
79,33.6190113575466
80,31.673247629388698
81,31.221429152146705
82,30.9251386969539
83,31.265416720768574
84,30.927314047074223
85,31.022939192866634
86,31.162347755302104
87,30.87850636958386
88,31.05696760982858
89,31.051867675259885
90,30.717235707281414
91,30.686395858893487
92,30.58632413432883
93,30.71848794111865
94,30.902503059617253
95,30.96604344230153
96,30.808650542932558
97,31.106009515156824
98,31.39065890415538
99,31.24875666326538
100,31.55422386251396
101,31.672399319772243
102,32.02249347467428
103,31.931857211766797
104,32.2082312818693
105,32.22849555526402
106,32.39315301895926
107,32.663514720249125
108,32.001320406985236
109,32.457846691712746
110,32.550675285993115
111,32.58056524744508
112,32.52019954472091
113,32.70500137612737
114,32.467792087091894
115,32.61430524304431
116,32.320136554867965
117,32.22621589118394
118,32.25766888556659
119,32.7831696655905
120,32.71246527725506
121,33.148193279374915
122,33.30201736191026
123,33.157798350675435
124,33.27482223971091
125,33.388046436119446
126,33.32890229094191
127,33.62119420869316
128,33.57223397597678
129,33.941572351001135
130,34.305013541262554
131,34.32809704539462
132,34.562460240805414
133,34.21103604145009
134,34.1022905272367
135,34.42381151963251
136,34.41602130039834
137,34.612692050247645
138,34.9835801716012
139,35.16126224851609
140,34.96160603304993
141,34.94616157998755
142,34.482090529620606
143,34.82552328319972
144,34.67540718002211
145,35.12600161868235
146,34.77992687071728
147,34.97312331044636
148,35.04493548887071
149,35.08980549328871
150,34.9532724671746
151,35.385142402065284
152,35.80810324848653
153,35.71932459571689
154,35.90510589170659
155,35.80289968430485
156,36.1362854744278
157,36.23807883935056
158,35.91657251451926
159,35.93708525518169
160,35.84568992615462
161,35.9676212808699
162,35.94168673207631
163,36.39806959611693
164,36.44528309992531
165,36.74292603189733
166,36.19619625075042
167,35.14063931425462
168,33.310688223877946
169,31.940671436794993
170,31.486961938969756
171,31.107323223606667
172,30.787846576200664
173,30.62935395604915
174,30.643151256463998
175,30.527477466023235
176,30.637117919898927
177,30.68507568416016
178,30.929918148874574
179,30.490034604377914
180,30.767315916693004
181,30.685420497938328
182,30.58674473934123
183,30.548539316694487
184,30.696230847838226
185,30.89548839515824
186,30.90009650101405
187,30.80096967598946
188,30.491235308219427
189,30.533928720319885
190,30.811929018213995
191,31.25863274379356
192,31.342534224475752
193,31.56869494636049
194,31.512625923987468
195,31.689286147555777
196,31.94967643356121
197,32.084846805953376
198,32.30959750244158
199,32.018698087736084
200,32.07126099269767
201,32.26815083985946
202,32.348172613210764
203,32.68843512202427
204,32.500727684143726
205,32.56025649047258
206,32.43837632981912
207,32.402615270120386
208,32.772232745525
209,32.409123497445464
210,33.05159356151727
211,32.85679936902712
212,32.883293744511484
213,32.997725678102945
214,33.1137963316416
215,33.075996983311754
216,33.16096081870733
217,33.35831979929295
218,33.27998147283544
219,33.71450934199051
220,33.971731581319986
221,34.28251347382874
222,34.3241095751297
223,34.247070814296045
224,34.31140383855782
225,34.7058633618919
226,34.124556561511035
227,34.676317716546535
228,34.70306170802319
229,34.65569694868615
230,34.465105912016554
231,34.69937278410694
232,34.403360297363044
233,34.488421445641045
234,34.10740428125022
235,34.57683162013312
236,34.56245485163295
237,34.438570100162764
238,35.03531742225065
239,34.93955230818888
240,35.186565263869895
241,35.444167891208394
242,35.30257612682101
243,35.127349540218596
244,35.413883237183036
245,35.414953048572
246,35.97563451569601
247,36.071902776282144
248,35.80277569429537
249,35.74257503749955
250,35.70181736859972
251,35.62162750605677
252,35.484517452807644
253,35.92287700080637
254,35.6554987061108
255,36.026724456754145
256,35.8757072072642
257,35.257263027888634
258,34.05502230263959
259,31.858364633251313
260,31.253003399759116
261,30.981558385033736
262,30.80470133592771
263,30.482896662872577
264,29.939915382065355
265,29.70353174341052
266,30.008276176797363
267,30.281791952019134
268,30.56784292315417
269,30.686842078634367
270,30.59485887596045
271,30.743450401608403
272,30.416928818043697
273,29.40604616319364
274,29.982666973498112
275,30.55489135019323
276,31.192886616651986
277,31.19869022219512
278,31.597521052235802
279,31.389314983394613
280,30.83312724294722
281,30.847321810857768
282,31.24015809629684
283,31.19340146943341
284,31.407738476859713
285,31.46005305983421
286,31.918707952212973
287,31.715874878353567
288,31.82927963021219
289,31.795319371019154
290,31.731713685674713
291,32.00630820514702
292,31.79851672168522
293,31.64866307910403
294,32.09242456028643
295,32.06756814551872
296,32.06420328541638
297,32.027780675482624
298,32.068658104315766
299,32.22165826360691
300,32.32161965927889
301,32.659115551072
302,32.37429282907636
303,32.71544161736071
304,32.635761567006774
305,32.81213306406207
306,33.34503546675789
307,33.25747134281629
308,33.24836292236832
309,33.57223668494041
310,33.50459547532666
311,33.948597148197486
312,33.81575650702765
313,33.59581292123468
314,33.787312961744405
315,34.282973684501606
316,33.91012352339283
317,33.87507752096302
318,33.7832811776752
319,33.83681067719052
320,33.83726133459428
321,33.30231669509865
